"ID","deployment_date","deployment_datetime","O3_proxy_site","Longitude","Latitude","start_date","end_date","O3.gain","O3.offset"
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2019-01-01 00:00:00","2020-01-04 10:00:00",1,0
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-01-04 11:00:00","2020-01-12 18:00:00",2.39033963828618,-42.421333114008
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-01-12 19:00:00","2020-02-08 05:00:00",2.38507291163061,-45.6023335293825
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-02-08 06:00:00","2020-02-26 23:00:00",2.14220132126324,-43.0989555823053
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-02-27 00:00:00","2020-03-06 07:00:00",1.97243126844424,-39.4418167638345
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-03-06 08:00:00","2020-03-14 15:00:00",1.83291411709874,-35.3625303577213
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-03-14 16:00:00","2020-03-22 23:00:00",1.96163220733806,-41.8005049642053
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-03-23 00:00:00","2020-03-31 07:00:00",1.90678476925599,-41.8325471999661
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-03-31 08:00:00","2020-04-25 07:00:00",1.96810278052516,-46.5759966953699
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-04-25 08:00:00","2020-04-29 11:00:00",1.66891602266773,-36.5747111685664
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-04-29 12:00:00","2020-08-16 05:00:00",1.47300752154538,-28.6610242353284
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-08-16 06:00:00","2020-08-20 09:00:00",1.47651408208434,-27.7872306537886
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-08-20 10:00:00","2020-08-24 13:00:00",1.27245382414798,-20.1635132552966
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-08-24 14:00:00","2020-08-28 17:00:00",1.16406366536985,-15.0820467775804
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-08-28 18:00:00","2020-09-01 21:00:00",1.17898026950066,-13.9617891597267
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-09-01 22:00:00","2020-09-06 01:00:00",1.22313285699438,-13.4146469810494
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-09-06 02:00:00","2020-09-14 09:00:00",1.43908973301982,-17.6293653649443
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-09-14 10:00:00","2020-09-18 13:00:00",2.2041877727377,-35.7917977093507
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-09-18 14:00:00","2020-09-22 17:00:00",2.68576454651971,-48.3860502554996
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-09-22 18:00:00","2020-10-09 09:00:00",2.69032392445506,-50.1002400923885
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-10-09 10:00:00","2020-10-30 05:00:00",2.2009373353332,-39.3977163791581
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-10-30 06:00:00","2020-11-07 13:00:00",2.21374708157356,-40.5336191847234
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-11-07 14:00:00","2020-11-11 17:00:00",2.22786109223926,-43.5503280904666
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-11-11 18:00:00","2020-11-15 21:00:00",2.19985717790727,-44.3538009848576
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-11-15 22:00:00","2020-11-20 01:00:00",2.34196545828462,-50.5260045706051
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-11-20 02:00:00","2020-11-24 05:00:00",2.44457487656155,-55.6451866225298
"AQY BB-607","2019-12-05","2019-12-05 12:30:00","San Pablo - Rumrill",-122.418807,37.962284,"2020-11-24 06:00:00","2199-12-31 23:59:59",2.64345796426359,-64.8209749038286
"AQY BB-608","2020-09-17","2020-09-17 10:30:00","San Pablo - Rumrill",-122.346801,37.952227,"2019-01-01 00:00:00","2020-09-18 13:00:00",1,0
"AQY BB-608","2020-09-17","2020-09-17 10:30:00","San Pablo - Rumrill",-122.346801,37.952227,"2020-09-18 14:00:00","2020-10-17 17:00:00",0.886490825378703,-5.24482280453319
"AQY BB-608","2020-09-17","2020-09-17 10:30:00","San Pablo - Rumrill",-122.346801,37.952227,"2020-10-17 18:00:00","2020-10-30 05:00:00",1.15023476260026,-12.7895984508011
"AQY BB-608","2020-09-17","2020-09-17 10:30:00","San Pablo - Rumrill",-122.346801,37.952227,"2020-10-30 06:00:00","2020-12-02 13:00:00",1.28621052358784,-16.5053160218615
"AQY BB-608","2020-09-17","2020-09-17 10:30:00","San Pablo - Rumrill",-122.346801,37.952227,"2020-12-02 14:00:00","2199-12-31 23:59:59",1.31763172598611,-19.2241793872489
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2019-01-01 00:00:00","2020-08-07 21:00:00",1,0
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-08-07 22:00:00","2020-08-16 05:00:00",1.74273157600343,-25.6424527590566
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-08-16 06:00:00","2020-08-20 09:00:00",1.53523865620591,-16.4416354724056
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-08-20 10:00:00","2020-08-28 17:00:00",1.57445907170145,-13.6332582147738
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-08-28 18:00:00","2020-09-01 21:00:00",1.57574731661083,-13.2659813313394
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-09-01 22:00:00","2020-10-09 09:00:00",1.47036493753354,-11.9544670420341
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-10-09 10:00:00","2020-10-13 13:00:00",1.48769411219161,-12.3373952211136
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-10-13 14:00:00","2020-10-26 01:00:00",1.51036201242394,-13.7814586799696
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-10-26 02:00:00","2020-10-30 05:00:00",1.40243045267893,-16.6932583884031
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-10-30 06:00:00","2020-11-07 13:00:00",1.2896555971898,-17.225649443784
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-11-07 14:00:00","2020-11-11 17:00:00",1.27545155597576,-20.6107821215397
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-11-11 18:00:00","2020-11-15 21:00:00",1.29871015014754,-23.7502192864341
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-11-15 22:00:00","2020-11-28 09:00:00",1.30070999451099,-25.0080291732468
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-11-28 10:00:00","2020-12-02 13:00:00",1.31929891988036,-29.8840932719981
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-12-02 14:00:00","2020-12-06 17:00:00",1.15573060118335,-25.2519288279992
"AQY BB-609","2019-12-18","2019-12-18 11:00:00","Vallejo",-122.316503,37.93897,"2020-12-06 18:00:00","2199-12-31 23:59:59",1.16192970881432,-28.3464041002239
"AQY BB-610","2020-03-13","2020-03-13 16:00:00","Vallejo",-122.336573,37.951862,"2019-01-01 00:00:00","2020-11-28 09:00:00",1,0
"AQY BB-610","2020-03-13","2020-03-13 16:00:00","Vallejo",-122.336573,37.951862,"2020-11-28 10:00:00","2020-12-02 13:00:00",14.9167259966447,-244.889492443693
"AQY BB-610","2020-03-13","2020-03-13 16:00:00","Vallejo",-122.336573,37.951862,"2020-12-02 14:00:00","2020-12-19 05:00:00",20.8942257203633,-348.403426496526
"AQY BB-610","2020-03-13","2020-03-13 16:00:00","Vallejo",-122.336573,37.951862,"2020-12-19 06:00:00","2199-12-31 23:59:59",17.9198650633021,-298.322330390313
"AQY BB-611","2019-12-05","2019-12-05 09:30:00","Vallejo",-122.367769,37.938903,"2019-01-01 00:00:00","2020-08-07 21:00:00",1,0
"AQY BB-611","2019-12-05","2019-12-05 09:30:00","Vallejo",-122.367769,37.938903,"2020-08-07 22:00:00","2020-08-20 09:00:00",2.41486630587905,-52.5381537400639
"AQY BB-611","2019-12-05","2019-12-05 09:30:00","Vallejo",-122.367769,37.938903,"2020-08-20 10:00:00","2020-08-28 17:00:00",2.49883658237741,-50.4959324674775
"AQY BB-611","2019-12-05","2019-12-05 09:30:00","Vallejo",-122.367769,37.938903,"2020-08-28 18:00:00","2199-12-31 23:59:59",2.6390317370905,-54.5039473966282
"AQY BB-633","2020-06-03","2020-06-03 12:00:00","San Pablo - Rumrill",-122.356809,37.960428,"2019-01-01 00:00:00","2020-06-06 09:00:00",1,0
"AQY BB-633","2020-06-03","2020-06-03 12:00:00","San Pablo - Rumrill",-122.356809,37.960428,"2020-06-06 10:00:00","2020-06-23 01:00:00",1.94134511210937,-30.6527483607402
"AQY BB-633","2020-06-03","2020-06-03 12:00:00","San Pablo - Rumrill",-122.356809,37.960428,"2020-06-23 02:00:00","2020-07-13 21:00:00",2.11860642556331,-38.091085422789
"AQY BB-633","2020-06-03","2020-06-03 12:00:00","San Pablo - Rumrill",-122.356809,37.960428,"2020-07-13 22:00:00","2199-12-31 23:59:59",2.01691243192343,-36.3775419759232
"AQY BB-634","2019-12-06","2019-12-06 13:00:00","San Leandro",-122.362565,37.923745,"2019-01-01 00:00:00","2199-12-31 23:59:59",1,0
"AQY BB-635","2019-12-09","2019-12-09 18:30:00","San Pablo - Rumrill",-122.356061,37.958616,"2019-01-01 00:00:00","2020-01-04 10:00:00",1,0
"AQY BB-635","2019-12-09","2019-12-09 18:30:00","San Pablo - Rumrill",-122.356061,37.958616,"2020-01-04 11:00:00","2020-01-16 22:00:00",2.10178157098012,-25.1095133317624
"AQY BB-635","2019-12-09","2019-12-09 18:30:00","San Pablo - Rumrill",-122.356061,37.958616,"2020-01-16 23:00:00","2020-03-14 15:00:00",1.94794689867433,-23.7283593276166
"AQY BB-635","2019-12-09","2019-12-09 18:30:00","San Pablo - Rumrill",-122.356061,37.958616,"2020-03-14 16:00:00","2020-06-27 05:00:00",1.88144048542301,-25.309237310021
"AQY BB-635","2019-12-09","2019-12-09 18:30:00","San Pablo - Rumrill",-122.356061,37.958616,"2020-06-27 06:00:00","2020-07-30 13:00:00",1.93429668232104,-28.757492744186
"AQY BB-635","2019-12-09","2019-12-09 18:30:00","San Pablo - Rumrill",-122.356061,37.958616,"2020-07-30 14:00:00","2020-08-03 17:00:00",1.52217300961065,-18.5882948492728
"AQY BB-635","2019-12-09","2019-12-09 18:30:00","San Pablo - Rumrill",-122.356061,37.958616,"2020-08-03 18:00:00","2199-12-31 23:59:59",1.85684943343315,-28.2640533675527
"AQY BB-636","2019-12-05","2019-12-05 11:30:00","San Leandro",-122.386987,37.927338,"2019-01-01 00:00:00","2199-12-31 23:59:59",1,0
"AQY BB-637","2019-12-09","2019-12-09 11:30:00","San Pablo - Rumrill",-122.3381,37.939946,"2019-01-01 00:00:00","2020-01-04 10:00:00",1,0
"AQY BB-637","2019-12-09","2019-12-09 11:30:00","San Pablo - Rumrill",-122.3381,37.939946,"2020-01-04 11:00:00","2020-03-02 03:00:00",2.10574537032966,-29.2538388851604
"AQY BB-637","2019-12-09","2019-12-09 11:30:00","San Pablo - Rumrill",-122.3381,37.939946,"2020-03-02 04:00:00","2020-04-08 15:00:00",1.77992350403187,-24.8199856214753
"AQY BB-637","2019-12-09","2019-12-09 11:30:00","San Pablo - Rumrill",-122.3381,37.939946,"2020-04-08 16:00:00","2020-05-08 05:00:00",1.71453942463333,-24.5338733134666
"AQY BB-637","2019-12-09","2019-12-09 11:30:00","San Pablo - Rumrill",-122.3381,37.939946,"2020-05-08 06:00:00","2020-06-23 01:00:00",1.77343826104357,-28.3958049237649
"AQY BB-637","2019-12-09","2019-12-09 11:30:00","San Pablo - Rumrill",-122.3381,37.939946,"2020-06-23 02:00:00","2020-08-20 09:00:00",1.78777715286929,-31.3368040531093
"AQY BB-637","2019-12-09","2019-12-09 11:30:00","San Pablo - Rumrill",-122.3381,37.939946,"2020-08-20 10:00:00","2020-10-21 21:00:00",1.64484129245365,-25.8427877031551
"AQY BB-637","2019-12-09","2019-12-09 11:30:00","San Pablo - Rumrill",-122.3381,37.939946,"2020-10-21 22:00:00","2020-10-30 05:00:00",1.73528392916645,-26.0336354591035
"AQY BB-637","2019-12-09","2019-12-09 11:30:00","San Pablo - Rumrill",-122.3381,37.939946,"2020-10-30 06:00:00","2020-11-20 01:00:00",1.7416603963979,-26.3370840483667
"AQY BB-637","2019-12-09","2019-12-09 11:30:00","San Pablo - Rumrill",-122.3381,37.939946,"2020-11-20 02:00:00","2199-12-31 23:59:59",1.90280008792661,-33.3295355250893
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2019-01-01 00:00:00","2020-01-04 10:00:00",1,0
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-01-04 11:00:00","2020-01-08 14:00:00",2.43791293407339,-36.0027634744398
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-01-08 15:00:00","2020-01-16 22:00:00",2.28848501252961,-33.7852461776009
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-01-16 23:00:00","2020-02-26 23:00:00",2.07236257545856,-30.386256055416
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-02-27 00:00:00","2020-04-16 23:00:00",1.69222696769525,-24.1560247809444
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-04-17 00:00:00","2020-07-18 01:00:00",1.57250928076324,-23.4381786562916
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-07-18 02:00:00","2020-09-10 05:00:00",1.47123899451297,-18.3050415447998
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-09-10 06:00:00","2020-09-14 09:00:00",1.59804053935188,-22.9796507048529
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-09-14 10:00:00","2020-09-18 13:00:00",1.72295687347047,-25.5595030569713
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-09-18 14:00:00","2020-09-22 17:00:00",1.79411318135606,-26.9461618710839
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-09-22 18:00:00","2020-09-26 21:00:00",1.78312806721499,-25.4250412658206
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-09-26 22:00:00","2020-10-01 01:00:00",1.82862760756469,-25.714753633035
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-10-01 02:00:00","2020-10-05 05:00:00",1.9404635704605,-27.1406030461501
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-10-05 06:00:00","2020-10-09 09:00:00",2.15090755971723,-30.9190266303777
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-10-09 10:00:00","2020-10-13 13:00:00",3.14934548943538,-52.7714028906452
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-10-13 14:00:00","2020-12-15 01:00:00",3.76552126744948,-64.7146283908456
"AQY BB-638","2019-12-21","2019-12-21 14:40:00","San Pablo - Rumrill",-122.362551,37.953197,"2020-12-15 02:00:00","2199-12-31 23:59:59",5.24700197254819,-91.613513695155
"AQY BB-639","2019-12-19","2019-12-19 11:00:00","San Leandro",-122.388734,37.925888,"2019-01-01 00:00:00","2199-12-31 23:59:59",1,0
"AQY BB-640","2019-12-05","2019-12-05 10:30:00","San Pablo - Rumrill",-122.362237,37.958527,"2019-01-01 00:00:00","2020-01-04 10:00:00",1,0
"AQY BB-640","2019-12-05","2019-12-05 10:30:00","San Pablo - Rumrill",-122.362237,37.958527,"2020-01-04 11:00:00","2020-02-12 09:00:00",2.88809399671129,-36.1785717504996
"AQY BB-640","2019-12-05","2019-12-05 10:30:00","San Pablo - Rumrill",-122.362237,37.958527,"2020-02-12 10:00:00","2020-03-10 11:00:00",2.55430294543018,-32.8631506396013
"AQY BB-640","2019-12-05","2019-12-05 10:30:00","San Pablo - Rumrill",-122.362237,37.958527,"2020-03-10 12:00:00","2020-03-14 15:00:00",2.40294397294205,-32.0101506300953
"AQY BB-640","2019-12-05","2019-12-05 10:30:00","San Pablo - Rumrill",-122.362237,37.958527,"2020-03-14 16:00:00","2020-03-31 07:00:00",2.3864063054805,-32.0129825315908
"AQY BB-640","2019-12-05","2019-12-05 10:30:00","San Pablo - Rumrill",-122.362237,37.958527,"2020-03-31 08:00:00","2020-04-16 23:00:00",2.42918826544547,-35.5677705339481
"AQY BB-640","2019-12-05","2019-12-05 10:30:00","San Pablo - Rumrill",-122.362237,37.958527,"2020-04-17 00:00:00","2020-05-29 01:00:00",2.34727293879723,-35.5579625437074
"AQY BB-640","2019-12-05","2019-12-05 10:30:00","San Pablo - Rumrill",-122.362237,37.958527,"2020-05-29 02:00:00","2020-07-01 09:00:00",2.4670285140436,-40.9143593618451
"AQY BB-640","2019-12-05","2019-12-05 10:30:00","San Pablo - Rumrill",-122.362237,37.958527,"2020-07-01 10:00:00","2020-07-13 21:00:00",2.51993779880742,-43.4565514941324
"AQY BB-640","2019-12-05","2019-12-05 10:30:00","San Pablo - Rumrill",-122.362237,37.958527,"2020-07-13 22:00:00","2020-08-07 21:00:00",2.38741160880683,-40.6486886456614
"AQY BB-640","2019-12-05","2019-12-05 10:30:00","San Pablo - Rumrill",-122.362237,37.958527,"2020-08-07 22:00:00","2020-09-10 05:00:00",2.26668951702755,-38.9211356392654
"AQY BB-640","2019-12-05","2019-12-05 10:30:00","San Pablo - Rumrill",-122.362237,37.958527,"2020-09-10 06:00:00","2020-12-15 01:00:00",2.20386649078784,-34.2447422596898
"AQY BB-640","2019-12-05","2019-12-05 10:30:00","San Pablo - Rumrill",-122.362237,37.958527,"2020-12-15 02:00:00","2199-12-31 23:59:59",2.41294853119496,-38.4816794468413
"AQY BB-641","2019-12-06","2019-12-06 14:00:00","Vallejo",-122.340619,37.913046,"2019-01-01 00:00:00","2020-08-07 21:00:00",1,0
"AQY BB-641","2019-12-06","2019-12-06 14:00:00","Vallejo",-122.340619,37.913046,"2020-08-07 22:00:00","2020-08-20 09:00:00",1.21457901517287,-18.9806920965282
"AQY BB-641","2019-12-06","2019-12-06 14:00:00","Vallejo",-122.340619,37.913046,"2020-08-20 10:00:00","2020-08-28 17:00:00",1.34111789031651,-16.817831838465
"AQY BB-641","2019-12-06","2019-12-06 14:00:00","Vallejo",-122.340619,37.913046,"2020-08-28 18:00:00","2020-10-05 05:00:00",1.22282449813132,-13.0583465215577
"AQY BB-641","2019-12-06","2019-12-06 14:00:00","Vallejo",-122.340619,37.913046,"2020-10-05 06:00:00","2020-10-21 21:00:00",1.18049482092498,-13.0660630908778
"AQY BB-641","2019-12-06","2019-12-06 14:00:00","Vallejo",-122.340619,37.913046,"2020-10-21 22:00:00","2020-10-26 01:00:00",1.00852773820741,-9.27484711564248
"AQY BB-641","2019-12-06","2019-12-06 14:00:00","Vallejo",-122.340619,37.913046,"2020-10-26 02:00:00","2020-10-30 05:00:00",0.900654166040273,-7.29726400422068
"AQY BB-641","2019-12-06","2019-12-06 14:00:00","Vallejo",-122.340619,37.913046,"2020-10-30 06:00:00","2020-11-07 13:00:00",0.932152404952417,-10.4657007772095
"AQY BB-641","2019-12-06","2019-12-06 14:00:00","Vallejo",-122.340619,37.913046,"2020-11-07 14:00:00","2199-12-31 23:59:59",0.914533851052936,-10.7251159347974
"AQY BB-642","2020-06-03","2020-06-03 12:00:00","San Pablo - Rumrill",-122.356809,37.960428,"2019-01-01 00:00:00","2020-06-06 09:00:00",1,0
"AQY BB-642","2020-06-03","2020-06-03 12:00:00","San Pablo - Rumrill",-122.356809,37.960428,"2020-06-06 10:00:00","2020-06-10 13:00:00",2.15038326509391,-29.7117789684828
"AQY BB-642","2020-06-03","2020-06-03 12:00:00","San Pablo - Rumrill",-122.356809,37.960428,"2020-06-10 14:00:00","2020-09-10 05:00:00",2.4899660742231,-40.9169391664875
"AQY BB-642","2020-06-03","2020-06-03 12:00:00","San Pablo - Rumrill",-122.356809,37.960428,"2020-09-10 06:00:00","2020-09-14 09:00:00",2.87145455358394,-46.9748519915924
"AQY BB-642","2020-06-03","2020-06-03 12:00:00","San Pablo - Rumrill",-122.356809,37.960428,"2020-09-14 10:00:00","2020-09-18 13:00:00",3.06518353163282,-50.1206780830817
"AQY BB-642","2020-06-03","2020-06-03 12:00:00","San Pablo - Rumrill",-122.356809,37.960428,"2020-09-18 14:00:00","2020-09-22 17:00:00",3.02577378657952,-48.0134958117385
"AQY BB-642","2020-06-03","2020-06-03 12:00:00","San Pablo - Rumrill",-122.356809,37.960428,"2020-09-22 18:00:00","2020-09-26 21:00:00",3.02366608721444,-46.9132191349788
"AQY BB-642","2020-06-03","2020-06-03 12:00:00","San Pablo - Rumrill",-122.356809,37.960428,"2020-09-26 22:00:00","2020-10-01 01:00:00",3.06274537922709,-46.4944770760406
"AQY BB-642","2020-06-03","2020-06-03 12:00:00","San Pablo - Rumrill",-122.356809,37.960428,"2020-10-01 02:00:00","2020-10-13 13:00:00",3.38776564447415,-51.8405253734801
"AQY BB-642","2020-06-03","2020-06-03 12:00:00","San Pablo - Rumrill",-122.356809,37.960428,"2020-10-13 14:00:00","2199-12-31 23:59:59",4.43986819063689,-71.024023836057
"AQY BB-643","2019-12-06","2019-12-06 11:00:00","San Pablo - Rumrill",-122.350804,37.978882,"2019-01-01 00:00:00","2020-01-04 10:00:00",1,0
"AQY BB-643","2019-12-06","2019-12-06 11:00:00","San Pablo - Rumrill",-122.350804,37.978882,"2020-01-04 11:00:00","2020-01-12 18:00:00",1.7486847529589,-28.7007017958604
"AQY BB-643","2019-12-06","2019-12-06 11:00:00","San Pablo - Rumrill",-122.350804,37.978882,"2020-01-12 19:00:00","2020-02-02 14:00:00",1.5791030266754,-26.1335353030987
"AQY BB-643","2019-12-06","2019-12-06 11:00:00","San Pablo - Rumrill",-122.350804,37.978882,"2020-02-02 15:00:00","2020-03-14 15:00:00",1.43448358351684,-23.5550168439821
"AQY BB-643","2019-12-06","2019-12-06 11:00:00","San Pablo - Rumrill",-122.350804,37.978882,"2020-03-14 16:00:00","2020-08-12 01:00:00",1.17687715195196,-15.2146869784889
